weeks_since_heatwave,heatwave,adapted_temp,population_id,population_size,alive,dead,fungus
2,0,30,1,30,30,0,0
2,0,30,2,29,29,0,0
2,0,30,3,30,30,0,0
2,0,30,4,30,30,0,0
2,0,30,5,29,29,0,0
2,0,30,6,30,30,0,0
2,0,30,7,30,30,0,0
2,0,30,8,30,30,0,0
2,0,30,9,30,30,0,0
2,0,30,10,29,29,0,0
2,0,35,1,30,30,0,0
2,0,35,2,30,30,0,0
2,0,35,3,29,29,0,0
2,0,35,4,30,30,0,0
2,0,35,5,30,30,0,0
2,0,35,6,30,30,0,0
2,0,35,7,29,29,0,0
2,0,35,8,30,30,0,0
2,0,35,9,30,30,0,0
2,0,35,10,30,30,0,0
2,1,25,1,30,4,7,0
2,1,25,2,30,5,8,0
2,1,25,3,30,8,8,0
2,1,25,4,30,3,7,0
2,1,25,5,30,3,5,0
2,1,25,6,30,5,10,0
2,1,25,7,30,5,11,0
2,1,25,8,30,8,7,0
2,1,25,9,30,9,9,0
2,1,25,10,30,5,3,0
2,1,30,1,30,17,9,0
2,1,30,2,30,4,11,0
2,1,30,3,30,12,12,0
2,1,30,4,30,14,5,0
2,1,30,5,30,11,15,0
2,1,30,6,30,14,9,0
2,1,30,7,30,5,12,0
2,1,30,8,30,14,8,0
2,1,30,9,30,8,8,0
2,1,30,10,30,7,8,0
2,1,35,1,30,3,11,0
2,1,35,2,29,2,11,0
2,1,35,3,30,4,9,0
2,1,35,4,31,5,11,0
2,1,35,5,30,1,4,0
2,1,35,6,30,1,9,0
2,1,35,7,30,6,17,0
2,1,35,8,30,0,11,0
2,1,35,9,30,3,12,0
2,1,35,10,30,1,13,0
6,0,25,1,161,158,3,1
6,0,25,2,194,194,0,0
6,0,25,3,183,183,0,0
6,0,25,4,184,184,0,0
6,0,25,5,202,202,0,1
6,0,25,6,202,201,1,0
6,0,25,7,179,179,0,0
6,0,25,8,239,239,0,1
6,0,25,9,193,193,0,0
6,0,25,10,186,185,1,0
6,0,30,1,202,202,0,0
6,0,30,2,168,168,0,0
6,0,30,3,156,156,0,0
6,0,30,4,154,154,0,0
6,0,30,5,171,171,0,0
6,0,30,6,178,178,0,1
6,0,30,7,181,181,0,0
6,0,30,8,144,144,0,0
6,0,30,9,201,201,0,0
6,0,30,10,205,205,0,0
6,0,35,1,239,238,1,0
6,0,35,2,247,247,0,0
6,0,35,3,263,263,0,0
6,0,35,4,233,232,1,0
6,0,35,5,282,282,0,0
6,0,35,6,245,245,0,0
6,0,35,7,233,232,1,0
6,0,35,8,130,130,0,0
6,0,35,9,244,243,1,0
6,0,35,10,250,249,1,0
6,1,25,1,3,3,0,0
6,1,25,2,17,17,0,0
6,1,25,3,8,8,0,0
6,1,25,4,10,10,0,0
6,1,25,5,37,37,0,0
6,1,25,6,12,12,0,0
6,1,25,7,44,44,0,0
6,1,25,8,48,48,0,0
6,1,25,9,33,33,0,0
6,1,25,10,14,14,0,0
6,1,30,1,83,83,0,0
6,1,30,2,26,26,0,0
6,1,30,3,61,61,0,0
6,1,30,4,52,52,0,0
6,1,30,5,48,48,0,0
6,1,30,6,32,32,0,1
6,1,30,7,50,50,0,0
6,1,30,8,57,57,0,0
6,1,30,9,66,66,0,0
6,1,30,10,6,6,0,0
6,1,35,1,42,42,0,0
6,1,35,2,113,113,0,0
6,1,35,3,11,11,0,0
6,1,35,4,17,17,0,0
6,1,35,5,94,94,0,0
6,1,35,6,1,1,0,0
6,1,35,7,6,6,0,0
6,1,35,8,0,0,0,0
6,1,35,9,9,9,0,0
6,1,35,10,1,1,0,0
12,0,25,1,169,169,0,0
12,0,25,2,204,203,1,0
12,0,25,3,187,187,0,0
12,0,25,4,192,192,0,0
12,0,25,5,184,182,2,0
12,0,25,6,200,199,1,0
12,0,25,7,194,194,0,0
12,0,25,8,248,248,0,0
12,0,25,9,200,199,1,0
12,0,25,10,199,199,0,0
12,0,30,1,204,204,0,0
12,0,30,2,177,177,0,0
12,0,30,3,164,164,0,0
12,0,30,4,163,163,0,0
12,0,30,5,200,200,0,0
12,0,30,6,181,181,0,0
12,0,30,7,167,167,0,0
12,0,30,8,154,154,0,0
12,0,30,9,211,211,0,0
12,0,30,10,204,204,0,0
12,0,35,1,246,245,1,0
12,0,35,2,248,248,0,0
12,0,35,3,270,270,0,0
12,0,35,4,236,236,0,0
12,0,35,5,290,290,0,0
12,0,35,6,249,249,0,0
12,0,35,7,252,252,0,0
12,0,35,8,229,229,0,0
12,0,35,9,257,257,0,0
12,0,35,10,265,264,1,0
12,1,25,1,3,3,0,0
12,1,25,2,85,85,0,0
12,1,25,3,8,8,0,0
12,1,25,4,100,100,0,0
12,1,25,5,108,108,0,0
12,1,25,6,142,141,1,0
12,1,25,7,151,151,0,0
12,1,25,8,111,111,0,0
12,1,25,9,141,141,0,0
12,1,25,10,97,97,0,0
12,1,30,1,145,145,0,0
12,1,30,2,126,126,0,0
12,1,30,3,140,140,0,0
12,1,30,4,138,138,0,0
12,1,30,5,131,131,0,0
12,1,30,6,75,75,0,0
12,1,30,7,165,165,0,0
12,1,30,8,123,123,0,0
12,1,30,9,129,129,0,0
12,1,30,10,78,78,0,0
12,1,35,1,83,83,0,0
12,1,35,2,145,144,1,0
12,1,35,3,117,117,0,0
12,1,35,4,144,144,0,0
12,1,35,5,149,149,0,0
12,1,35,6,1,1,0,0
12,1,35,7,118,118,0,0
12,1,35,9,136,136,0,0
12,1,35,10,1,1,0,0
18,0,25,1,,182,1,
18,0,25,2,,212,0,
18,0,25,3,,194,0,
18,0,25,4,,207,0,
18,0,25,5,,190,0,
18,0,25,6,,199,2,
18,0,25,7,,192,1,
18,0,25,8,,251,0,
18,0,25,9,,196,0,
18,0,25,10,,207,1,
18,0,30,1,,210,0,
18,0,30,2,,184,0,
18,0,30,3,,193,0,
18,0,30,4,,172,0,
18,0,30,5,,213,0,
18,0,30,6,,197,1,
18,0,30,7,,174,1,
18,0,30,8,,164,0,
18,0,30,9,,229,2,
18,0,30,10,,216,0,
18,0,35,1,,250,8,
18,0,35,2,,257,0,
18,0,35,3,,283,3,
18,0,35,4,,247,5,
18,0,35,5,,298,1,
18,0,35,6,,259,1,
18,0,35,7,,255,1,
18,0,35,8,,237,4,
18,0,35,9,,271,1,
18,0,35,10,,264,0,
18,1,25,1,,3,0,
18,1,25,2,,102,0,
18,1,25,3,,7,0,
18,1,25,4,,130,0,
18,1,25,5,,139,0,
18,1,25,6,,173,0,
18,1,25,7,,184,0,
18,1,25,8,,124,0,
18,1,25,9,,167,0,
18,1,25,10,,108,1,
18,1,30,1,,176,0,
18,1,30,2,,155,0,
18,1,30,3,,171,0,
18,1,30,4,,159,0,
18,1,30,5,,173,0,
18,1,30,6,,97,0,
18,1,30,7,,194,0,
18,1,30,8,,141,1,
18,1,30,9,,164,0,
18,1,30,10,,128,1,
18,1,35,1,,126,0,
18,1,35,2,,176,0,
18,1,35,3,,157,0,
18,1,35,4,,191,0,
18,1,35,5,,175,0,
18,1,35,6,,1,0,
18,1,35,7,,144,0,
18,1,35,8,,0,0,
18,1,35,9,,160,0,
18,1,35,10,,1,0,
